system   D            wsystem.c:583  maybe_parent_dir                 [   0.00195] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
display  D   display_settings.c:191  debug_display_settings           [   4.45795] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45797] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45798] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45799] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45801] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45802] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45806] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45809] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45811] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45812] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45820] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45823] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45824] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45825] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45827] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45828] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45829] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45831] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45832] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45833] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45834] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45836] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45837] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45838] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45840] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45841] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45842] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45844] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45845] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45847] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45848] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45849] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45850] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45852] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45853] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45855] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45856] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45857] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45859] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45860] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45861] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.45863] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.45864] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45866] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45868] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45871] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45873] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45875] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45876] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45877] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45879] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45880] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45882] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45884] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45886] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45888] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45893] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45897] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45901] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45905] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45908] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45912] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45915] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45919] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45923] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45927] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45930] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45935] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45938] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45941] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45944] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45947] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.45957] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.45962] Single Buffer requirement not met.
d3d      D         d3d_disp.cpp:1645 d3d_create_display_internals     [   4.45969] Trying format 0.
d3d      I         d3d_disp.cpp:1326 d3d_display_thread_proc          [   4.51375] Chose a display format: 23
d3d      I         d3d_disp.cpp:1395 d3d_display_thread_proc          [   4.51381] Normal window.
d3d      I         d3d_disp.cpp:801  d3d_create_device                [   4.53589] Using no depth stencil buffer
d3d      D         d3d_disp.cpp:866  d3d_create_device                [   4.55711] BeginScene succeeded in create_device
d3d      D         d3d_disp.cpp:874  d3d_create_device                [   4.55715] Success
d3d      D         d3d_disp.cpp:1668 d3d_create_display_internals     [   4.55717] Resumed after wait.
d3d      I         d3d_disp.cpp:1701 d3d_create_display_internals     [   4.55721] Format 0 succeeded.
d3d      D         d3d_disp.cpp:1724 d3d_create_display_internals     [   4.55723] Returning d3d_display: 0760E3B8
d3d      D         d3d_disp.cpp:1749 d3d_create_display_locked        [   4.55724] al_display=0760E3B8
d3d      D         d3d_disp.cpp:1750 d3d_create_display_locked        [   4.55726] al_display->vt=00D0FEF0
font     W               font.c:286  al_init_font_addon               [   4.56372] Font addon already initialised.
font     W                ttf.c:854  al_init_ttf_addon                [   4.56376] TTF addon already initialised.
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56648] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56651] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56652] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56653] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56655] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56656] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56657] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.56659] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.56660] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.56662] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.56664] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.56665] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.56682] added dtor for object 07ABFC80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.56906] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.56910] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57040] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57041] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57042] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57043] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57044] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57046] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.57047] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.57048] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.57050] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.57051] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   4.57070] added dtor for object 07ABEE80, func 0F902590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.57090] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.57092] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57223] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57224] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57225] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57226] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57227] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57229] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   4.57230] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   4.57231] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   4.57233] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   4.57235] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   4.57236] Chose bitmap format 9
