system   D            wsystem.c:583  maybe_parent_dir                 [   0.00068] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01311] converting display bitmap 07DCC500 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01317] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01319] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01359] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01364] converting display bitmap 07DCC400 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01367] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01368] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01403] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01408] converting display bitmap 07DEBF98 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01411] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01443] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01449] converting display bitmap 0349FD20 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01452] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01453] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01534] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01541] converting display bitmap 034A71F8 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01544] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01546] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01592] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01599] converting display bitmap 07D8BC78 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01608] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01668] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [   4.01675] converting display bitmap 03405E50 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   4.01686] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   4.01687] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [   4.01793] d3d_destroy_bitmap: Release video texture failed.
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [   4.01803] waiting for display 00ADC870's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [   4.02686] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [   4.03722] d3d display thread exits
d3d      I         d3d_disp.cpp:1737 d3d_create_display_locked        [   4.04192] faux_fullscreen=0
d3d      D         d3d_disp.cpp:1738 d3d_create_display_locked        [   4.04196] al_display=00ADC870
d3d      D         d3d_disp.cpp:1739 d3d_create_display_locked        [   4.04198] al_display->vt=00AA81A8
d3d      I d3d_display_formats.cpp:144  _al_d3d_generate_display_format_list [   4.04209] found 64 format combinations
display  D   display_settings.c:191  debug_display_settings           [   4.04211] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04214] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04215] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04217] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04218] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04220] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04221] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04223] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04224] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04226] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04227] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04229] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04230] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04231] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04232] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04234] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04235] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04236] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04237] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04238] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04239] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04241] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04242] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04243] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04244] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04245] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04246] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04247] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04248] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04249] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04250] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04251] Score is : 897
display  D   display_settings.c:191  debug_display_settings           [   4.04252] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04253] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04254] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04255] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04256] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04257] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04258] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04259] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04260] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04261] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04262] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04264] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04264] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04266] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04266] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04268] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04269] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04270] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04271] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04272] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04273] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04295] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04297] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04299] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04300] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04302] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04303] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04305] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04307] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04308] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04309] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:377  _al_score_display_settings       [   4.04311] Single Buffer requirement not met.
display  D   display_settings.c:191  debug_display_settings           [   4.04320] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04322] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04323] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04325] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04326] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04328] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04329] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04330] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04332] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04333] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04334] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04336] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04337] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04340] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04341] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04343] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04344] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04346] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04347] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04348] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04349] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04351] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04352] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04354] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04355] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04356] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04357] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04359] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04360] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D   display_settings.c:506  _al_score_display_settings       [   4.04362] Score is : 769
display  D   display_settings.c:191  debug_display_settings           [   4.04363] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
