system   D            wsystem.c:583  maybe_parent_dir                 [   0.00065] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
dtor     D               dtor.c:114  _al_run_destructors              [  71.70619] calling dtor for object 0DFE8E20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70626] removed dtor for object 0DFE8E20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70630] calling dtor for object 0DFE8F20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70635] removed dtor for object 0DFE8F20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70640] calling dtor for object 0DFE8B20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70644] removed dtor for object 0DFE8B20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70650] calling dtor for object 0DFE8620, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70654] removed dtor for object 0DFE8620
dtor     D               dtor.c:114  _al_run_destructors              [  71.70658] calling dtor for object 0DFE8720, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70661] removed dtor for object 0DFE8720
dtor     D               dtor.c:114  _al_run_destructors              [  71.70665] calling dtor for object 0DFE9D20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70668] removed dtor for object 0DFE9D20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70672] calling dtor for object 0DFE8A20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70676] removed dtor for object 0DFE8A20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70680] calling dtor for object 0DFE9620, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70685] removed dtor for object 0DFE9620
dtor     D               dtor.c:114  _al_run_destructors              [  71.70689] calling dtor for object 0DFE8820, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70696] removed dtor for object 0DFE8820
dtor     D               dtor.c:114  _al_run_destructors              [  71.70716] calling dtor for object 0DFE9A20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70719] removed dtor for object 0DFE9A20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70722] calling dtor for object 0DFE8520, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70725] removed dtor for object 0DFE8520
dtor     D               dtor.c:114  _al_run_destructors              [  71.70728] calling dtor for object 0DFE9420, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70731] removed dtor for object 0DFE9420
dtor     D               dtor.c:114  _al_run_destructors              [  71.70734] calling dtor for object 0DFE8D20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70737] removed dtor for object 0DFE8D20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70740] calling dtor for object 0DFE8420, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70743] removed dtor for object 0DFE8420
dtor     D               dtor.c:114  _al_run_destructors              [  71.70746] calling dtor for object 0DFE9B20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70749] removed dtor for object 0DFE9B20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70752] calling dtor for object 0DFE9720, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70754] removed dtor for object 0DFE9720
dtor     D               dtor.c:114  _al_run_destructors              [  71.70757] calling dtor for object 0DFE9920, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70760] removed dtor for object 0DFE9920
dtor     D               dtor.c:114  _al_run_destructors              [  71.70763] calling dtor for object 0DFE8C20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70766] removed dtor for object 0DFE8C20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70768] calling dtor for object 0DFE8920, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70771] removed dtor for object 0DFE8920
dtor     D               dtor.c:114  _al_run_destructors              [  71.70774] calling dtor for object 0DFE9320, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70777] removed dtor for object 0DFE9320
dtor     D               dtor.c:114  _al_run_destructors              [  71.70780] calling dtor for object 0DFE9120, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70783] removed dtor for object 0DFE9120
dtor     D               dtor.c:114  _al_run_destructors              [  71.70785] calling dtor for object 0DFE9F20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70788] removed dtor for object 0DFE9F20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70791] calling dtor for object 0DFE9820, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70793] removed dtor for object 0DFE9820
dtor     D               dtor.c:114  _al_run_destructors              [  71.70795] calling dtor for object 0DFE9020, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70798] removed dtor for object 0DFE9020
dtor     D               dtor.c:114  _al_run_destructors              [  71.70799] calling dtor for object 0DFE8120, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70802] removed dtor for object 0DFE8120
dtor     D               dtor.c:114  _al_run_destructors              [  71.70804] calling dtor for object 0DFE8320, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70806] removed dtor for object 0DFE8320
dtor     D               dtor.c:114  _al_run_destructors              [  71.70808] calling dtor for object 0DFE9C20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70810] removed dtor for object 0DFE9C20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70812] calling dtor for object 0DFE8220, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70814] removed dtor for object 0DFE8220
dtor     D               dtor.c:114  _al_run_destructors              [  71.70816] calling dtor for object 0DFEAD20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70819] removed dtor for object 0DFEAD20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70821] calling dtor for object 0DFEA120, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70823] removed dtor for object 0DFEA120
dtor     D               dtor.c:114  _al_run_destructors              [  71.70825] calling dtor for object 0DFEA020, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70827] removed dtor for object 0DFEA020
dtor     D               dtor.c:114  _al_run_destructors              [  71.70829] calling dtor for object 0DFEA820, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70831] removed dtor for object 0DFEA820
dtor     D               dtor.c:114  _al_run_destructors              [  71.70833] calling dtor for object 0DFEBE20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70836] removed dtor for object 0DFEBE20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70838] calling dtor for object 0DFEBD20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70840] removed dtor for object 0DFEBD20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70842] calling dtor for object 0DFEBB20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70844] removed dtor for object 0DFEBB20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70846] calling dtor for object 0DFEAC20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70848] removed dtor for object 0DFEAC20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70850] calling dtor for object 0DFEBC20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70852] removed dtor for object 0DFEBC20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70854] calling dtor for object 0DFEAA20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70856] removed dtor for object 0DFEAA20
dtor     D               dtor.c:114  _al_run_destructors              [  71.70858] calling dtor for object 0DFEBA20, func 0FC62590
dtor     D               dtor.c:214  _al_unregister_destructor        [  71.70860] removed dtor for object 0DFEBA20
