system   D            wsystem.c:583  maybe_parent_dir                 [   0.00059] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85670] removed dtor for object 07A114C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85672] calling dtor for object 07A131C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85674] removed dtor for object 07A131C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85675] calling dtor for object 07A12FC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85676] removed dtor for object 07A12FC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85678] calling dtor for object 07A14DC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85679] removed dtor for object 07A14DC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85681] calling dtor for object 07A148C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85682] removed dtor for object 07A148C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85683] calling dtor for object 07A147C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85684] removed dtor for object 07A147C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85686] calling dtor for object 07A146C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85687] removed dtor for object 07A146C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85688] calling dtor for object 07A144C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85689] removed dtor for object 07A144C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85690] calling dtor for object 07A132C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85692] removed dtor for object 07A132C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85693] calling dtor for object 07A13EC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85694] removed dtor for object 07A13EC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85697] calling dtor for object 07A139C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85699] removed dtor for object 07A139C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85701] calling dtor for object 07A137C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85703] removed dtor for object 07A137C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85704] calling dtor for object 07A136C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85705] removed dtor for object 07A136C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85707] calling dtor for object 07A138C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85708] removed dtor for object 07A138C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85709] calling dtor for object 07A13DC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85710] removed dtor for object 07A13DC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85711] calling dtor for object 07A145C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85713] removed dtor for object 07A145C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85714] calling dtor for object 07A135C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85716] removed dtor for object 07A135C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85717] calling dtor for object 07A14AC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85718] removed dtor for object 07A14AC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85720] calling dtor for object 07A134C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85721] removed dtor for object 07A134C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85722] calling dtor for object 07A14CC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85723] removed dtor for object 07A14CC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85724] calling dtor for object 07A133C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85726] removed dtor for object 07A133C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85727] calling dtor for object 07A149C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85728] removed dtor for object 07A149C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85729] calling dtor for object 07A13CC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85731] removed dtor for object 07A13CC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85732] calling dtor for object 07A14BC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85733] removed dtor for object 07A14BC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85734] calling dtor for object 07A140C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85735] removed dtor for object 07A140C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85737] calling dtor for object 07A13BC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85738] removed dtor for object 07A13BC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85739] calling dtor for object 07A130C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85740] removed dtor for object 07A130C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85742] calling dtor for object 07A143C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85743] removed dtor for object 07A143C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85744] calling dtor for object 07A142C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85746] removed dtor for object 07A142C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85747] calling dtor for object 07A141C8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85748] removed dtor for object 07A141C8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85749] calling dtor for object 07A13AC8, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85750] removed dtor for object 07A13AC8
dtor     D               dtor.c:114  _al_run_destructors              [   5.85752] calling dtor for object 079A8F78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85753] removed dtor for object 079A8F78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85754] calling dtor for object 079A8E78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85755] removed dtor for object 079A8E78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85757] calling dtor for object 079A8D78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85758] removed dtor for object 079A8D78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85759] calling dtor for object 079A9A78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85760] removed dtor for object 079A9A78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85761] calling dtor for object 079A9578, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85763] removed dtor for object 079A9578
dtor     D               dtor.c:114  _al_run_destructors              [   5.85764] calling dtor for object 079A8C78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85765] removed dtor for object 079A8C78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85766] calling dtor for object 079A8B78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85767] removed dtor for object 079A8B78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85768] calling dtor for object 079A9978, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85770] removed dtor for object 079A9978
dtor     D               dtor.c:114  _al_run_destructors              [   5.85771] calling dtor for object 079A8578, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85772] removed dtor for object 079A8578
dtor     D               dtor.c:114  _al_run_destructors              [   5.85773] calling dtor for object 079A8478, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85775] removed dtor for object 079A8478
dtor     D               dtor.c:114  _al_run_destructors              [   5.85776] calling dtor for object 079A8A78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85777] removed dtor for object 079A8A78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85778] calling dtor for object 079A9178, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85780] removed dtor for object 079A9178
dtor     D               dtor.c:114  _al_run_destructors              [   5.85781] calling dtor for object 079A8278, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85782] removed dtor for object 079A8278
dtor     D               dtor.c:114  _al_run_destructors              [   5.85783] calling dtor for object 079A8378, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85784] removed dtor for object 079A8378
dtor     D               dtor.c:114  _al_run_destructors              [   5.85786] calling dtor for object 079A9F78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85787] removed dtor for object 079A9F78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85788] calling dtor for object 079A9278, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85789] removed dtor for object 079A9278
dtor     D               dtor.c:114  _al_run_destructors              [   5.85790] calling dtor for object 079A9378, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85791] removed dtor for object 079A9378
dtor     D               dtor.c:114  _al_run_destructors              [   5.85793] calling dtor for object 079A9078, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85794] removed dtor for object 079A9078
dtor     D               dtor.c:114  _al_run_destructors              [   5.85795] calling dtor for object 079A8178, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85796] removed dtor for object 079A8178
dtor     D               dtor.c:114  _al_run_destructors              [   5.85798] calling dtor for object 079A8678, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85799] removed dtor for object 079A8678
dtor     D               dtor.c:114  _al_run_destructors              [   5.85800] calling dtor for object 079A8778, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85801] removed dtor for object 079A8778
dtor     D               dtor.c:114  _al_run_destructors              [   5.85803] calling dtor for object 079A9E78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85804] removed dtor for object 079A9E78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85805] calling dtor for object 079A9D78, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85806] removed dtor for object 079A9D78
dtor     D               dtor.c:114  _al_run_destructors              [   5.85807] calling dtor for object 079A9478, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85809] removed dtor for object 079A9478
dtor     D               dtor.c:114  _al_run_destructors              [   5.85810] calling dtor for object 079A9678, func 0FCB2590
dtor     D               dtor.c:214  _al_unregister_destructor        [   5.85811] removed dtor for object 079A9678
