system   D            wsystem.c:583  maybe_parent_dir                 [   0.00044] Also searching C:\Users\Aleksandra\Desktop\snake-gra\Project3\
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.00995] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.00999] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39794] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39814] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39826] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39833] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39846] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  13.39852] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  13.39859] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  13.39866] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  13.39874] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  13.39881] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [  13.39975] added dtor for object 0DF80000, func 0F372590
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.40206] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.40222] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.40794] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.40810] _al_d3d_sync_bitmap (video) ref count == 1
d3d      I         d3d_disp.cpp:921  d3d_destroy_display              [  13.40926] destroying display 014F9BF8 (current 00000000)
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  13.40974] converting display bitmap 0DF80000 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.41000] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.41006] _al_d3d_sync_bitmap (video) ref count == 1
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  13.41123] converting display bitmap 0DF80100 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.41194] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.41201] _al_d3d_sync_bitmap (video) ref count == 2
d3d      W          d3d_bmp.cpp:743  d3d_destroy_bitmap               [  13.41348] d3d_destroy_bitmap: Release video texture failed.
bitmap   D             bitmap.c:548  _al_convert_to_memory_bitmap     [  13.41373] converting display bitmap 0DF7FE00 to memory bitmap
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  13.41388] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  13.41394] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:905  d3d_destroy_display_internals    [  13.41574] waiting for display 014F9BF8's thread to end
d3d      W         d3d_disp.cpp:617  d3d_destroy_device               [  13.43609] d3d_destroy_device: ref count not 0
d3d      I         d3d_disp.cpp:1527 d3d_display_thread_proc          [  13.46416] d3d display thread exits
dtor     D               dtor.c:114  _al_run_destructors              [  13.46596] calling dtor for object 0DF80000, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.46625] removed dtor for object 0DF80000
dtor     D               dtor.c:114  _al_run_destructors              [  13.46646] calling dtor for object 0DF7FE00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.46658] removed dtor for object 0DF7FE00
dtor     D               dtor.c:114  _al_run_destructors              [  13.46697] calling dtor for object 0DF0CF48, func 0F3727A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.46708] removed dtor for object 0DF0CF48
dtor     D               dtor.c:114  _al_run_destructors              [  13.46725] calling dtor for object 0E77A040, func 0F371B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.46735] removed dtor for object 0E77A040
dtor     D               dtor.c:114  _al_run_destructors              [  13.46865] calling dtor for object 0149A310, func 0F3724CD
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48475] removed dtor for object 0149A310
dtor     D               dtor.c:114  _al_run_destructors              [  13.48491] calling dtor for object 0DF0D110, func 0F3727A7
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48497] removed dtor for object 0DF0D110
dtor     D               dtor.c:114  _al_run_destructors              [  13.48504] calling dtor for object 0E779F60, func 0F371B36
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48509] removed dtor for object 0E779F60
dtor     D               dtor.c:114  _al_run_destructors              [  13.48554] calling dtor for object 0DF80B00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48562] removed dtor for object 0DF80B00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48567] calling dtor for object 0DF80F00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48584] removed dtor for object 0DF80F00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48593] calling dtor for object 0DF7FD00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48599] removed dtor for object 0DF7FD00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48612] calling dtor for object 0DF7F700, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48633] removed dtor for object 0DF7F700
dtor     D               dtor.c:114  _al_run_destructors              [  13.48639] calling dtor for object 0DF80900, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48644] removed dtor for object 0DF80900
dtor     D               dtor.c:114  _al_run_destructors              [  13.48676] calling dtor for object 0DF80D00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48683] removed dtor for object 0DF80D00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48691] calling dtor for object 0DF7F800, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48698] removed dtor for object 0DF7F800
dtor     D               dtor.c:114  _al_run_destructors              [  13.48704] calling dtor for object 0DF7FC00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48709] removed dtor for object 0DF7FC00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48714] calling dtor for object 0DF7FB00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48720] removed dtor for object 0DF7FB00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48725] calling dtor for object 0DF80200, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48729] removed dtor for object 0DF80200
dtor     D               dtor.c:114  _al_run_destructors              [  13.48735] calling dtor for object 0DF80400, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48740] removed dtor for object 0DF80400
dtor     D               dtor.c:114  _al_run_destructors              [  13.48746] calling dtor for object 0DF80C00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48752] removed dtor for object 0DF80C00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48756] calling dtor for object 0DF81000, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48762] removed dtor for object 0DF81000
dtor     D               dtor.c:114  _al_run_destructors              [  13.48766] calling dtor for object 0DF7FA00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48771] removed dtor for object 0DF7FA00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48776] calling dtor for object 0DF80300, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48781] removed dtor for object 0DF80300
dtor     D               dtor.c:114  _al_run_destructors              [  13.48786] calling dtor for object 0DF7F600, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48791] removed dtor for object 0DF7F600
dtor     D               dtor.c:114  _al_run_destructors              [  13.48796] calling dtor for object 0DF7FF00, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48801] removed dtor for object 0DF7FF00
dtor     D               dtor.c:114  _al_run_destructors              [  13.48805] calling dtor for object 0DF7F300, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48810] removed dtor for object 0DF7F300
dtor     D               dtor.c:114  _al_run_destructors              [  13.48814] calling dtor for object 0DF7F500, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48819] removed dtor for object 0DF7F500
dtor     D               dtor.c:114  _al_run_destructors              [  13.48824] calling dtor for object 0DF7F900, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48829] removed dtor for object 0DF7F900
dtor     D               dtor.c:114  _al_run_destructors              [  13.48834] calling dtor for object 0DF594C8, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48839] removed dtor for object 0DF594C8
dtor     D               dtor.c:114  _al_run_destructors              [  13.48844] calling dtor for object 0DEFEB90, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48849] removed dtor for object 0DEFEB90
dtor     D               dtor.c:114  _al_run_destructors              [  13.48854] calling dtor for object 0E761EC8, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48860] removed dtor for object 0E761EC8
dtor     D               dtor.c:114  _al_run_destructors              [  13.48872] calling dtor for object 0DF17D88, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48877] removed dtor for object 0DF17D88
dtor     D               dtor.c:114  _al_run_destructors              [  13.48882] calling dtor for object 0E779A28, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48886] removed dtor for object 0E779A28
dtor     D               dtor.c:114  _al_run_destructors              [  13.48891] calling dtor for object 0E779928, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48896] removed dtor for object 0E779928
dtor     D               dtor.c:114  _al_run_destructors              [  13.48901] calling dtor for object 0E779828, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48905] removed dtor for object 0E779828
dtor     D               dtor.c:114  _al_run_destructors              [  13.48912] calling dtor for object 0E784EF0, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48917] removed dtor for object 0E784EF0
dtor     D               dtor.c:114  _al_run_destructors              [  13.48923] calling dtor for object 0E784DF0, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48928] removed dtor for object 0E784DF0
dtor     D               dtor.c:114  _al_run_destructors              [  13.48933] calling dtor for object 0DF59070, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48938] removed dtor for object 0DF59070
dtor     D               dtor.c:114  _al_run_destructors              [  13.48955] calling dtor for object 0DF07E50, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48961] removed dtor for object 0DF07E50
dtor     D               dtor.c:114  _al_run_destructors              [  13.48966] calling dtor for object 0DF604F0, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48971] removed dtor for object 0DF604F0
dtor     D               dtor.c:114  _al_run_destructors              [  13.48976] calling dtor for object 0DECB098, func 0F372590
dtor     D               dtor.c:214  _al_unregister_destructor        [  13.48982] removed dtor for object 0DECB098
